City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Iqaluit,CA,2022-07-24 04:00:14,63.7506,-68.5145,278.18,95,100,1.59
22,Khasan,RU,2022-07-24 04:04:48,42.4308,130.6434,291.88,97,100,4.54
23,Hobart,AU,2022-07-24 04:00:05,-42.8794,147.3294,288.18,75,40,0.0
24,Cape Town,ZA,2022-07-24 04:01:25,-33.9258,18.4232,285.32,72,1,3.13
25,Hobyo,SO,2022-07-24 04:04:49,5.3505,48.5268,297.8,78,60,10.01
26,Manokwari,ID,2022-07-24 04:04:49,-0.8667,134.0833,301.32,73,100,4.1
27,Cukai,MY,2022-07-24 04:04:50,4.25,103.4167,303.62,62,77,2.89
28,Ust-Ilimsk,RU,2022-07-24 04:04:50,58.0006,102.6619,295.48,51,95,2.87
29,Brae,GB,2022-07-24 04:04:51,60.3964,-1.353,284.93,95,100,9.32
30,Punta Arenas,CL,2022-07-24 04:03:29,-53.15,-70.9167,275.12,71,63,4.69
31,Koumac,NC,2022-07-24 04:04:51,-20.5667,164.2833,297.21,70,84,2.41
32,Barrow,US,2022-07-24 04:04:52,71.2906,-156.7887,276.16,87,100,5.14
33,Energeticheskiy,KZ,2022-07-24 04:04:52,43.4278,77.0222,307.06,19,37,2.57
34,Yellowknife,CA,2022-07-24 04:01:17,62.456,-114.3525,290.81,48,27,3.93
35,Olafsvik,IS,2022-07-24 04:04:53,64.8945,-23.7142,283.93,83,56,2.32
36,Puerto Ayora,EC,2022-07-24 04:04:54,-0.7393,-90.3518,294.01,91,66,3.58
37,Puerto Del Rosario,ES,2022-07-24 04:04:35,28.5004,-13.8627,297.81,68,98,1.31
38,Port Augusta,AU,2022-07-24 04:04:55,-32.5,137.7667,296.34,31,91,9.85
39,Zafra,ES,2022-07-24 04:04:55,38.4167,-6.4167,295.59,26,0,0.95
40,Luderitz,NA,2022-07-24 04:04:56,-26.6481,15.1594,287.25,61,0,5.34
41,Geraldton,AU,2022-07-24 04:04:56,-28.7667,114.6,290.38,59,40,5.66
42,Castro,BR,2022-07-24 04:04:57,-24.7911,-50.0119,286.96,75,61,1.42
43,Alekseyevsk,RU,2022-07-24 04:04:57,57.8406,108.3492,295.59,66,99,0.89
44,Kapit,MY,2022-07-24 04:04:58,2.0167,112.9333,303.3,73,100,0.73
45,Mataura,NZ,2022-07-24 04:04:58,-46.1927,168.8643,281.75,77,3,0.32
46,Vila Franca Do Campo,PT,2022-07-24 04:04:59,37.7167,-25.4333,296.04,91,100,2.02
47,Atar,MR,2022-07-24 04:05:59,20.5169,-13.0499,301.93,56,100,2.17
48,Provideniya,RU,2022-07-24 04:06:00,64.3833,-173.3,280.05,87,100,2.65
49,Mackay,AU,2022-07-24 04:06:00,-21.15,149.2,292.4,76,7,5.19
50,Golden,US,2022-07-24 04:06:01,39.7555,-105.2211,292.6,89,75,2.57
51,Caravelas,BR,2022-07-24 04:06:01,-17.7125,-39.2481,293.47,78,0,2.15
52,Pevek,RU,2022-07-24 04:06:02,69.7008,170.3133,276.35,80,95,3.92
53,Bredasdorp,ZA,2022-07-24 04:06:02,-34.5322,20.0403,282.21,78,46,0.59
54,Marawi,PH,2022-07-24 04:06:03,7.9986,124.2928,299.76,71,100,1.72
55,Koidu,SL,2022-07-24 04:06:03,8.4167,-10.8333,294.58,99,100,0.84
56,Sao Jose Do Belmonte,BR,2022-07-24 04:06:04,-7.8614,-38.7597,292.01,94,25,5.54
57,Dasoguz,TM,2022-07-24 04:06:04,41.8363,59.9666,306.35,26,0,7.02
58,Moree,AU,2022-07-24 04:06:05,-29.4667,149.85,293.03,43,2,0.8
59,Saldanha,ZA,2022-07-24 04:06:05,-33.0117,17.9442,283.08,73,0,5.39
60,Vysokogornyy,RU,2022-07-24 04:06:06,50.1167,139.15,293.11,85,99,1.0
61,Priiskovyy,RU,2022-07-24 04:06:06,51.9333,116.6333,295.0,79,100,1.81
62,Iskateley,RU,2022-07-24 04:06:07,67.6803,53.1512,284.32,74,86,6.16
63,Yokadouma,CM,2022-07-24 04:06:07,3.5167,15.05,292.46,99,42,0.39
64,Okhotsk,RU,2022-07-24 04:06:08,59.3833,143.3,287.18,95,100,6.69
65,Port Lincoln,AU,2022-07-24 04:06:08,-34.7333,135.8667,288.71,61,97,8.18
66,Sabang,ID,2022-07-24 04:06:09,5.8933,95.3214,300.89,79,100,5.64
67,Severo-Kurilsk,RU,2022-07-24 04:06:09,50.6789,156.125,287.01,90,100,2.94
68,Asosa,ET,2022-07-24 04:06:10,10.0667,34.5333,288.66,99,100,0.78
69,Jamestown,US,2022-07-24 04:06:10,42.097,-79.2353,294.1,88,0,4.12
70,Ahuimanu,US,2022-07-24 04:06:11,21.4447,-157.8378,298.35,70,11,7.07
71,Sitka,US,2022-07-24 04:06:11,57.0531,-135.33,286.09,88,100,3.09
72,Upernavik,GL,2022-07-24 04:06:12,72.7868,-56.1549,278.9,97,100,0.86
73,Komsomolskiy,UZ,2022-07-24 04:06:12,40.4272,71.7189,307.55,20,17,3.09
74,Port Alfred,ZA,2022-07-24 04:06:13,-33.5906,26.891,286.81,75,73,8.97
75,San Quintin,MX,2022-07-24 04:06:13,30.4833,-115.95,292.39,84,13,2.95
76,Khatanga,RU,2022-07-24 04:06:14,71.9667,102.5,299.07,42,31,5.54
77,Sahuaripa,MX,2022-07-24 04:06:14,29.05,-109.2333,297.17,83,100,0.8
78,Mar Del Plata,AR,2022-07-24 04:06:14,-38.0023,-57.5575,284.31,97,100,0.89
79,Callaway,US,2022-07-24 04:06:15,30.153,-85.5699,298.71,82,0,2.57
80,Kharp,RU,2022-07-24 04:06:16,66.8014,65.8081,286.66,73,80,4.4
81,Fortuna,US,2022-07-24 04:06:17,40.5982,-124.1573,287.64,82,2,0.89
82,Rawson,AR,2022-07-24 04:06:17,-43.3002,-65.1023,278.03,89,100,4.8
83,Balsas,BR,2022-07-24 04:06:18,-7.5325,-46.0356,299.36,37,61,1.04
84,Esperance,AU,2022-07-24 04:06:18,-33.8667,121.9,284.06,57,93,9.56
85,Lavrentiya,RU,2022-07-24 04:06:18,65.5833,-171.0,278.48,93,100,4.41
86,Gamba,GA,2022-07-24 04:06:19,-2.65,10.0,292.78,92,13,0.95
87,Xining,CN,2022-07-24 04:06:19,36.6167,101.7667,296.37,45,0,1.31
88,Portland,US,2022-07-24 03:59:49,45.5234,-122.6762,295.92,65,0,1.34
89,Gat,IL,2022-07-24 04:05:02,31.61,34.7642,297.82,74,3,1.37
90,Oistins,BB,2022-07-24 04:06:21,13.0667,-59.5333,300.2,74,20,12.35
91,Teeli,RU,2022-07-24 04:07:22,51.0333,90.2333,292.51,49,7,2.13
92,Mareeba,AU,2022-07-24 04:07:22,-17.0,145.4333,297.86,59,1,3.08
93,Dingle,PH,2022-07-24 04:07:23,10.9995,122.6711,303.62,69,98,0.55
94,Arraial Do Cabo,BR,2022-07-24 04:07:23,-22.9661,-42.0278,294.71,88,18,10.0
95,Marienburg,PL,2022-07-24 04:07:24,54.0359,19.0266,291.55,87,31,4.18
96,Sayyan,YE,2022-07-24 04:07:24,15.1718,44.3244,288.51,70,100,1.33
97,Lasa,IT,2022-07-24 04:07:24,46.6166,10.7002,288.35,89,16,1.7
98,Hualmay,PE,2022-07-24 04:07:25,-11.0964,-77.6139,289.27,87,20,2.81
99,Lompoc,US,2022-07-24 04:07:25,34.6391,-120.4579,286.56,91,9,5.37
100,East London,ZA,2022-07-24 04:07:26,-33.0153,27.9116,286.71,67,63,9.37
101,Kavieng,PG,2022-07-24 04:07:27,-2.5744,150.7967,303.05,65,24,4.03
102,Sharjah,AE,2022-07-24 04:07:27,25.3573,55.4033,309.31,52,0,3.6
103,La Palma,US,2022-07-24 04:07:28,33.8464,-118.0467,297.54,82,0,3.09
104,Port Macquarie,AU,2022-07-24 04:07:28,-31.4333,152.9167,292.53,70,79,4.0
105,Bandarbeyla,SO,2022-07-24 04:07:29,9.4942,50.8122,299.71,66,59,12.43
106,Tiksi,RU,2022-07-24 04:07:30,71.6872,128.8694,282.32,72,49,3.77
107,Yatou,CN,2022-07-24 04:07:30,37.15,122.3833,300.24,70,1,4.69
108,Alofi,NU,2022-07-24 04:07:31,-19.0595,-169.9187,296.28,67,95,9.66
109,Saskylakh,RU,2022-07-24 04:07:31,71.9167,114.0833,292.23,56,11,1.92
110,Ojinaga,MX,2022-07-24 04:07:32,29.5667,-104.4167,307.27,40,0,5.14
111,Avera,US,2022-07-24 04:07:32,33.194,-82.5271,299.88,72,35,2.81
112,Qaanaaq,GL,2022-07-24 04:07:33,77.484,-69.3632,276.14,99,100,0.42
113,Ilulissat,GL,2022-07-24 04:07:33,69.2167,-51.1,276.72,99,100,0.73
114,Norman Wells,CA,2022-07-24 04:07:33,65.282,-126.8329,291.04,53,98,3.27
115,Tinaquillo,VE,2022-07-24 04:07:34,9.9186,-68.3047,293.59,94,8,1.62
116,Freeport,US,2022-07-24 04:07:34,40.6576,-73.5832,303.13,77,0,2.06
117,Yamada,JP,2022-07-24 04:07:35,39.4667,141.95,298.77,74,100,2.67
118,Tasiilaq,GL,2022-07-24 04:07:35,65.6145,-37.6368,275.24,90,84,4.09
119,Cockburn Town,TC,2022-07-24 04:07:36,21.4612,-71.1419,300.79,77,26,9.52
120,Hermanus,ZA,2022-07-24 04:07:36,-34.4187,19.2345,281.37,66,97,3.98
121,Hilo,US,2022-07-24 04:05:44,19.7297,-155.09,299.97,84,100,2.06
122,Bandiagara,ML,2022-07-24 04:07:37,14.3501,-3.6104,299.19,72,100,4.75
123,Lebu,CL,2022-07-24 04:07:37,-37.6167,-73.65,284.04,93,100,0.63
124,Necochea,AR,2022-07-24 04:07:38,-38.5473,-58.7368,283.92,89,100,3.16
125,Faanui,PF,2022-07-24 04:07:38,-16.4833,-151.75,299.62,73,4,5.09
126,Puerto Carreno,CO,2022-07-24 04:07:39,6.189,-67.4859,297.36,88,100,1.64
127,Barinitas,VE,2022-07-24 04:07:39,8.7622,-70.4111,293.02,96,16,2.2
128,Xichang,CN,2022-07-24 04:07:40,27.8964,102.2634,297.45,71,99,1.84
129,Lagoa,PT,2022-07-24 04:07:40,39.05,-27.9833,295.37,92,1,4.6
130,Sorland,NO,2022-07-24 04:07:41,67.667,12.6934,284.07,74,83,4.54
131,Bilibino,RU,2022-07-24 04:07:41,68.0546,166.4372,290.95,32,95,2.1
132,Mao,ES,2022-07-24 04:07:42,39.8885,4.2658,298.46,94,0,1.54
133,Marzuq,YE,2022-07-24 04:07:42,14.4,46.4667,298.16,63,81,1.34
134,Nabire,ID,2022-07-24 04:07:43,-3.3667,135.4833,300.78,84,94,1.1
135,Saint George,US,2022-07-24 04:07:43,37.1041,-113.5841,305.72,34,0,8.75
136,Taoudenni,ML,2022-07-24 04:07:44,22.6783,-3.9836,308.2,9,1,7.3
137,Beloha,MG,2022-07-24 04:07:44,-25.1667,45.05,289.68,65,0,2.33
138,Manado,ID,2022-07-24 04:07:45,1.487,124.8455,305.58,58,40,4.12
139,Quang Ngai,VN,2022-07-24 04:08:46,15.1167,108.8,306.03,50,4,2.57
140,Eureka,US,2022-07-24 04:06:25,40.8021,-124.1637,285.61,92,3,0.39
141,Lata,PT,2022-07-24 04:08:46,40.1629,-8.3327,287.48,77,0,0.5
142,Olinda,BR,2022-07-24 04:08:47,-8.0089,-34.8553,298.0,78,75,6.69
143,Mahebourg,MU,2022-07-24 04:08:47,-20.4081,57.7,294.23,74,62,6.77
144,Priladozhskiy,RU,2022-07-24 04:08:48,59.85,31.4833,290.02,94,93,2.81
145,Machala,EC,2022-07-24 04:08:33,-3.2667,-79.9667,293.9,88,91,1.73
146,Narsaq,GL,2022-07-24 04:08:48,60.9167,-46.05,281.27,84,100,0.71
147,Christchurch,NZ,2022-07-24 04:05:32,-43.5333,172.6333,282.46,80,100,1.76
148,Znamenskoye,RU,2022-07-24 04:08:49,57.1281,73.8282,288.7,65,95,4.28
149,Pochutla,MX,2022-07-24 04:08:50,15.7432,-96.4661,297.54,89,100,1.38
150,Xiuyan,CN,2022-07-24 04:08:50,40.2928,123.2744,301.29,64,31,1.23
151,Bambanglipuro,ID,2022-07-24 04:08:51,-7.95,110.2833,300.12,69,80,7.58
152,Pathein,MM,2022-07-24 04:08:51,16.7833,94.7333,302.05,74,100,2.33
153,Burgeo,CA,2022-07-24 04:08:52,47.6167,-57.6152,289.61,91,60,1.3
154,Straumen,NO,2022-07-24 04:08:52,63.8709,11.2999,283.96,86,100,0.18
155,New Norfolk,AU,2022-07-24 04:08:53,-42.7826,147.0587,287.99,77,53,0.45
156,Manono,CD,2022-07-24 04:08:53,-7.3,27.4167,295.35,43,37,1.99
157,Bela,IN,2022-07-24 04:08:54,25.9333,81.9833,305.93,58,96,6.5
158,Pineville,US,2022-07-24 04:08:54,31.3224,-92.4343,297.74,83,58,2.94
159,Tuktoyaktuk,CA,2022-07-24 04:08:55,69.4541,-133.0374,276.72,95,100,4.61
160,Bathsheba,BB,2022-07-24 04:08:55,13.2167,-59.5167,300.49,85,20,12.35
161,Kulhudhuffushi,MV,2022-07-24 04:08:56,6.6221,73.07,300.64,74,51,5.78
162,Bonavista,CA,2022-07-24 04:08:56,48.6499,-53.1147,290.4,96,3,3.92
163,Vila Velha,BR,2022-07-24 04:08:57,-20.3297,-40.2925,293.68,89,20,0.51
164,Petropavlovsk-Kamchatskiy,RU,2022-07-24 04:08:57,53.0452,158.6483,293.48,64,20,6.0
165,Shimoda,JP,2022-07-24 04:08:58,34.6667,138.95,301.9,67,90,4.45
166,Jinxiang,CN,2022-07-24 04:08:58,27.4327,120.6062,305.46,60,3,3.39
167,Firminopolis,BR,2022-07-24 04:08:59,-16.5819,-50.305,291.93,44,4,2.32
168,Ilebo,CD,2022-07-24 04:08:59,-4.3167,20.5833,293.54,90,25,0.51
169,Kavaratti,IN,2022-07-24 04:09:00,10.5669,72.642,300.43,77,98,7.06
170,Souillac,MU,2022-07-24 04:09:00,-20.5167,57.5167,294.36,78,75,4.12
171,Kiama,AU,2022-07-24 04:09:01,-34.6833,150.8667,293.92,67,6,1.34
172,Ivangorod,RU,2022-07-24 04:09:01,59.3716,28.2162,289.47,89,100,2.3
173,Port Elizabeth,ZA,2022-07-24 04:09:02,-33.918,25.5701,284.32,73,54,7.24
174,Griffith,US,2022-07-24 04:09:02,41.5284,-87.4237,300.11,81,0,3.09
175,Port Moresby,PG,2022-07-24 04:09:03,-9.4431,147.1797,300.81,77,64,7.41
176,Ponta Do Sol,PT,2022-07-24 04:09:04,32.6667,-17.1,296.0,60,5,0.63
177,Constitucion,CL,2022-07-24 04:09:04,-35.3333,-72.4167,285.05,90,100,1.2
178,Ancud,CL,2022-07-24 04:09:05,-41.8697,-73.8203,279.39,91,100,0.95
179,Labuhan,ID,2022-07-24 04:09:05,-6.8844,112.2051,302.32,64,43,2.12
180,Ahipara,NZ,2022-07-24 04:09:06,-35.1667,173.1667,286.92,92,100,9.62
181,Armidale,AU,2022-07-24 04:09:06,-30.5167,151.65,287.08,48,4,1.73
182,Beringovskiy,RU,2022-07-24 04:09:07,63.05,179.3167,280.74,75,100,5.82
183,Ostrogozhsk,RU,2022-07-24 04:09:07,50.8664,39.0756,291.13,86,35,3.28
184,Zhezkazgan,KZ,2022-07-24 04:10:08,47.8043,67.7144,300.14,24,0,4.0
185,Cherskiy,RU,2022-07-24 04:10:08,68.75,161.3,291.1,38,54,3.97
186,Jaragua Do Sul,BR,2022-07-24 04:10:09,-26.4861,-49.0667,290.97,98,85,0.09
187,Victoria,HK,2022-07-24 04:06:27,22.2855,114.1577,308.69,67,0,1.34
188,Thompson,CA,2022-07-24 04:10:09,55.7435,-97.8558,286.05,66,100,2.12
189,Tiquisio,CO,2022-07-24 04:10:10,8.5597,-74.2669,296.35,98,31,0.72
190,San Patricio,US,2022-07-24 04:10:11,28.017,-97.5169,303.07,76,32,6.53
191,Mandalgovi,MN,2022-07-24 04:10:11,45.7625,106.2708,295.9,35,43,4.61
192,Margate,GB,2022-07-24 04:10:12,51.3813,1.3862,290.88,81,76,7.78
193,Chokurdakh,RU,2022-07-24 04:10:13,70.6333,147.9167,292.88,32,80,4.56
194,Bayanday,RU,2022-07-24 04:10:13,53.0661,105.5139,288.08,95,100,1.72
195,Santiago,CL,2022-07-24 04:09:07,-33.4569,-70.6483,284.74,81,45,1.54
196,Omsukchan,RU,2022-07-24 04:10:14,62.5333,155.8,290.56,44,0,4.16
197,Isangel,VU,2022-07-24 04:10:14,-19.55,169.2667,299.98,75,1,4.88
198,Carnarvon,AU,2022-07-24 04:10:15,-24.8667,113.6333,291.93,46,15,7.86
199,Tarakan,ID,2022-07-24 04:10:15,3.3,117.6333,300.66,76,21,0.94
200,Bindura,ZW,2022-07-24 04:10:16,-17.3019,31.3306,285.64,70,80,0.46
201,Jalu,LY,2022-07-24 04:10:16,29.0331,21.5482,297.44,55,0,3.55
202,Naousa,GR,2022-07-24 04:10:17,40.6329,22.0534,296.84,54,0,2.09
203,Polewali,ID,2022-07-24 04:10:17,-3.4324,119.3435,303.36,62,21,3.23
204,Moron,AR,2022-07-24 04:10:18,-34.6534,-58.6198,288.72,99,48,2.28
205,Mabopane,ZA,2022-07-24 04:10:18,-25.4977,28.1007,285.2,64,12,1.3
206,Kamaishi,JP,2022-07-24 04:10:19,39.2667,141.8833,299.24,72,98,2.29
207,Tura,IN,2022-07-24 04:10:19,25.5198,90.2201,297.09,95,100,0.99
208,Karratha,AU,2022-07-24 04:10:20,-20.7377,116.8463,297.43,28,0,4.02
209,Verkhoyansk,RU,2022-07-24 04:10:20,67.5447,133.385,289.86,83,100,1.62
210,Kem,RU,2022-07-24 04:10:21,64.9555,34.5793,287.23,84,47,3.04
211,Kodiak,US,2022-07-24 04:10:21,57.79,-152.4072,283.23,97,100,9.44
212,Zavodskoy,RU,2022-07-24 04:10:22,43.4597,132.2922,294.59,73,40,3.0
213,Bondo,CD,2022-07-24 04:10:22,3.8146,23.6866,292.76,99,99,0.82
214,Leningradskiy,RU,2022-07-24 04:10:23,69.3833,178.4167,274.76,92,100,1.01
215,Touros,BR,2022-07-24 04:10:23,-5.1989,-35.4608,296.28,91,33,5.74
216,Tiarei,PF,2022-07-24 04:10:23,-17.5333,-149.3333,300.16,77,4,7.79
217,Mount Gambier,AU,2022-07-24 04:10:24,-37.8333,140.7667,290.28,65,48,4.25
218,Lazaro Cardenas,MX,2022-07-24 04:10:24,17.9583,-102.2,300.04,81,54,2.13
219,Puerto Madryn,AR,2022-07-24 04:10:25,-42.7692,-65.0385,278.88,94,100,5.13
220,Tashtagol,RU,2022-07-24 04:10:25,52.7657,87.8894,293.52,54,62,2.74
221,Bentiu,SS,2022-07-24 04:10:26,9.2333,29.8333,295.13,92,100,1.52
222,Beyneu,KZ,2022-07-24 04:10:26,45.3167,55.2,299.88,45,49,2.03
223,Buala,SB,2022-07-24 04:10:27,-8.145,159.5921,303.27,63,21,2.79
224,Andapa,MG,2022-07-24 04:10:27,-14.65,49.65,289.8,86,93,0.82
225,Gizo,SB,2022-07-24 04:10:28,-8.103,156.8419,302.4,71,10,5.13
226,Mariakani,KE,2022-07-24 04:10:28,-3.8633,39.4736,292.11,94,28,2.35
227,Quimper,FR,2022-07-24 04:10:29,48.0,-4.1,289.46,100,100,1.03
228,Turbiv,UA,2022-07-24 04:10:29,49.3479,28.7212,293.02,51,88,3.47
229,Veraval,IN,2022-07-24 04:10:30,20.9,70.3667,300.97,79,100,8.54
230,Batangafo,CF,2022-07-24 04:10:30,7.3008,18.2833,293.6,97,73,0.96
231,Otane,NZ,2022-07-24 04:11:31,-39.8833,176.6333,283.16,85,100,2.96
232,Bichena,ET,2022-07-24 04:11:32,10.45,38.2,285.66,92,99,0.84
233,Mount Vernon,US,2022-07-24 04:07:11,40.9126,-73.8371,303.16,73,75,2.06
234,Te Anau,NZ,2022-07-24 04:11:33,-45.4167,167.7167,281.36,80,19,0.39
235,Itarema,BR,2022-07-24 04:11:33,-2.9248,-39.9167,299.02,82,35,6.46
236,Taga,RO,2022-07-24 04:11:33,46.95,24.05,294.44,49,42,0.88
237,Nyurba,RU,2022-07-24 04:11:34,63.2842,118.3319,299.61,45,24,5.7
238,La Ronge,CA,2022-07-24 04:11:34,55.1001,-105.2842,282.58,93,49,1.73
239,Guerrero Negro,MX,2022-07-24 04:07:34,27.9769,-114.0611,292.85,80,50,5.89
240,Fort Frances,CA,2022-07-24 04:11:35,48.5999,-93.4003,290.27,65,100,2.57
241,Tuy Hoa,VN,2022-07-24 04:08:54,13.0833,109.3,303.81,62,63,2.64
242,Zyryanka,RU,2022-07-24 04:11:36,65.75,150.85,296.96,25,1,3.03
243,Mocuba,MZ,2022-07-24 04:11:36,-16.8392,36.9856,289.13,95,6,1.13
244,Torbay,CA,2022-07-24 04:11:37,47.6666,-52.7314,293.08,83,5,6.72
245,Batemans Bay,AU,2022-07-24 04:11:37,-35.7167,150.1833,287.65,62,5,2.5
246,Usinsk,RU,2022-07-24 04:11:38,65.9939,57.5281,285.71,70,97,6.38
247,Hasaki,JP,2022-07-24 04:11:38,35.7333,140.8333,305.37,75,75,8.34
248,Pacific Grove,US,2022-07-24 04:11:39,36.6177,-121.9166,285.91,89,60,3.25
249,Ponta Delgada,PT,2022-07-24 04:11:39,37.7333,-25.6667,296.21,94,75,1.03
250,Laguna,US,2022-07-24 04:11:40,38.421,-121.4238,302.23,41,0,4.12
251,Tilichiki,RU,2022-07-24 04:11:40,60.4667,166.1,286.23,68,93,2.12
252,Pervomayskiy,RU,2022-07-24 04:11:41,53.2485,40.2871,292.69,75,6,2.25
253,Viedma,AR,2022-07-24 04:11:41,-40.8135,-62.9967,280.12,93,99,2.65
254,Muzhi,RU,2022-07-24 04:11:42,65.3667,64.6667,287.69,63,52,7.74
255,Holoby,UA,2022-07-24 04:11:42,51.0865,25.0077,291.05,96,100,4.13
256,Maniitsoq,GL,2022-07-24 04:11:43,65.4167,-52.9,280.43,80,67,4.11
257,Poronaysk,RU,2022-07-24 04:11:43,49.2167,143.1167,288.33,98,100,0.43
258,Hirara,JP,2022-07-24 04:11:44,24.8,125.2833,306.3,70,40,4.63
259,Nantucket,US,2022-07-24 04:10:51,41.2835,-70.0995,298.21,77,100,3.09
260,Puerto Baquerizo Moreno,EC,2022-07-24 04:11:44,-0.9,-89.6,293.63,77,98,3.48
261,Saint-Pierre,RE,2022-07-24 04:11:45,-21.3393,55.4781,294.21,76,0,3.6
262,Thinadhoo,MV,2022-07-24 04:11:45,0.5333,72.9333,300.99,72,99,3.45
263,Aguimes,ES,2022-07-24 04:11:46,27.9054,-15.4461,299.63,88,21,6.71
264,Awbari,LY,2022-07-24 04:11:46,26.5921,12.7805,297.63,30,0,3.44
265,Sao Filipe,CV,2022-07-24 04:11:47,14.8961,-24.4956,297.87,88,100,1.72
266,Msowero,TZ,2022-07-24 04:11:48,-6.5333,37.2,290.9,91,60,0.33
267,Hithadhoo,MV,2022-07-24 04:11:48,-0.6,73.0833,300.65,71,100,1.11
268,Hat Yai,TH,2022-07-24 04:11:49,7.0084,100.4767,303.94,65,92,0.89
269,Butaritari,KI,2022-07-24 04:11:49,3.0707,172.7902,300.88,78,77,7.03
270,Namatanai,PG,2022-07-24 04:11:50,-3.6667,152.4333,301.81,73,81,4.5
271,Winslow,US,2022-07-24 04:06:52,35.0242,-110.6974,300.25,44,20,3.6
272,Reguengos De Monsaraz,PT,2022-07-24 04:11:50,38.4253,-7.5349,295.02,37,1,1.53
273,Broome,US,2022-07-24 04:11:51,42.2506,-75.833,294.83,91,58,1.91
274,Port Blair,IN,2022-07-24 04:11:51,11.6667,92.75,301.75,75,97,3.0
275,Senneterre,CA,2022-07-24 04:11:52,48.3835,-77.2328,289.13,80,38,1.37
276,Wanaka,NZ,2022-07-24 04:11:52,-44.7,169.15,275.99,91,81,0.45
277,Maues,BR,2022-07-24 04:12:53,-3.3836,-57.7186,298.74,67,91,1.17
278,Sobolevo,RU,2022-07-24 04:12:53,54.4299,31.8996,290.75,93,78,2.75
279,Katsuura,JP,2022-07-24 04:09:15,35.1333,140.3,300.9,75,99,6.41
280,Dorchester,US,2022-07-24 04:12:54,33.1002,-80.3831,299.36,100,100,0.0
281,Nikolskoye,RU,2022-07-24 04:12:54,59.7035,30.7861,292.09,95,99,2.12
282,Vestmannaeyjar,IS,2022-07-24 04:12:55,63.4427,-20.2734,284.78,86,82,1.14
283,Airai,TL,2022-07-24 04:12:55,-8.9266,125.4092,294.48,46,14,1.68
284,Ribeira Grande,PT,2022-07-24 04:12:56,38.5167,-28.7,296.17,89,13,2.59
285,Vardo,NO,2022-07-24 04:12:56,70.3705,31.1107,284.14,82,75,6.17
286,Ostrovnoy,RU,2022-07-24 04:12:57,68.0531,39.5131,283.77,89,98,3.01
287,Teknaf,BD,2022-07-24 04:12:57,20.8624,92.3058,301.92,73,96,3.41
288,Ulladulla,AU,2022-07-24 04:12:58,-35.35,150.4667,290.12,63,2,2.83
289,Kailua,US,2022-07-24 04:12:13,21.4022,-157.7394,302.14,71,40,4.63
290,Acarau,BR,2022-07-24 04:12:59,-2.8856,-40.12,298.86,84,41,6.44
291,Urusha,RU,2022-07-24 04:12:59,54.05,122.9,300.83,40,19,2.1
292,Fare,PF,2022-07-24 04:13:00,-16.7,-151.0167,299.51,74,1,5.57
293,Lichinga,MZ,2022-07-24 04:13:00,-13.3128,35.2406,284.2,87,20,4.63
294,Gimli,CA,2022-07-24 04:13:01,50.6336,-96.9907,287.47,91,59,6.32
295,Saint-Leu,RE,2022-07-24 04:13:01,-21.15,55.2833,293.88,72,60,0.11
296,Salalah,OM,2022-07-24 04:13:01,17.0151,54.0924,298.2,88,100,3.09
